"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Ghost","Delta Heavy","55","134339","53","6","spotify:track:4EJZTeMwX31IPwAq1mctFx","0.374","0.957","0.0714","https://open.spotify.com/track/4EJZTeMwX31IPwAq1mctFx","https://p.scdn.co/mp3-preview/02654a3311973981424b40b30eff968666f60850?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GvVTb8yFV0ZrdI30Qce6T","https://i.scdn.co/image/ab6761610000e5ebd07a0ae77fa42fe365af859a"
"Here with Me (feat. Modestep) (The Prototypes Remix)","Delta Heavy","55","134339","49","7","spotify:track:54fohuXf4bBZwpyDDzCOYI","0.4","0.949","0.0699","https://open.spotify.com/track/54fohuXf4bBZwpyDDzCOYI","https://p.scdn.co/mp3-preview/81f12eb8bcea772ddb13c43f652041af78f9ea1d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GvVTb8yFV0ZrdI30Qce6T","https://i.scdn.co/image/ab6761610000e5ebd07a0ae77fa42fe365af859a"
"White Flag VIP","Delta Heavy","55","134339","49","8","spotify:track:7Hqhc4lII1Whwu9JCNeUF0","0.414","0.889","0.0507","https://open.spotify.com/track/7Hqhc4lII1Whwu9JCNeUF0","https://p.scdn.co/mp3-preview/d60fee7d98630acfe0e44cc318248bf009e72c1a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GvVTb8yFV0ZrdI30Qce6T","https://i.scdn.co/image/ab6761610000e5ebd07a0ae77fa42fe365af859a"
"Lift You Up - Blunts & Blondes Remix","Delta Heavy","55","134339","48","9","spotify:track:6ANbhzNG4DNWI1kZDDprQw","0.593","0.943","0.117","https://open.spotify.com/track/6ANbhzNG4DNWI1kZDDprQw","nan","https://open.spotify.com/artist/7GvVTb8yFV0ZrdI30Qce6T","https://i.scdn.co/image/ab6761610000e5ebd07a0ae77fa42fe365af859a"
"Work It","Delta Heavy","55","134339","47","10","spotify:track:3k2FxhfLtS42E5WmPgBHru","0.528","0.993","0.0632","https://open.spotify.com/track/3k2FxhfLtS42E5WmPgBHru","https://p.scdn.co/mp3-preview/d8cd71033905c108273073a8bc23c0a3f11dd4d3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GvVTb8yFV0ZrdI30Qce6T","https://i.scdn.co/image/ab6761610000e5ebd07a0ae77fa42fe365af859a"
"Angel Dust","Dieselboy","27","21659","39","1","spotify:track:6B0aYHKUjQ3B6VzEHpCYlB","0.547","0.866","0.0485","https://open.spotify.com/track/6B0aYHKUjQ3B6VzEHpCYlB","https://p.scdn.co/mp3-preview/9d2f26dbc5ff59b2dd1c6dc7785acc661f204703?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Stagediver","Dieselboy","27","21659","34","2","spotify:track:1n2wOJvmUrEy9qbZYanglT","0.569","0.979","0.136","https://open.spotify.com/track/1n2wOJvmUrEy9qbZYanglT","https://p.scdn.co/mp3-preview/f55097812ca0f9afead5a963974795a2c8159cf9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Beyond Thunderdome - Original Sin VIP","Dieselboy","27","21659","28","3","spotify:track:0RNJ6O7NIytLQ53MR5NNG9","0.42","0.954","0.139","https://open.spotify.com/track/0RNJ6O7NIytLQ53MR5NNG9","https://p.scdn.co/mp3-preview/56aaa9fe1b285ea35beb63349f0ef4a96502e7a8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Abaddon","Dieselboy","27","21659","25","4","spotify:track:0iNg6im3IMR7pMbebdh0e5","0.359","0.877","0.065","https://open.spotify.com/track/0iNg6im3IMR7pMbebdh0e5","https://p.scdn.co/mp3-preview/0163053fa4d44d4ca0597f505cc88b86e8162602?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Carcosa - Original Mix","Dieselboy","27","21659","21","5","spotify:track:7oVUrEnwqh7bB7aZr9HHP9","0.436","0.917","0.0498","https://open.spotify.com/track/7oVUrEnwqh7bB7aZr9HHP9","https://p.scdn.co/mp3-preview/4f9501b929e4c45a5bacb38e57f86430d1fa40bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Sunshine","Dieselboy","27","21659","20","6","spotify:track:13qeNGLRslFNWLDZrcZfbt","0.52","0.763","0.0442","https://open.spotify.com/track/13qeNGLRslFNWLDZrcZfbt","https://p.scdn.co/mp3-preview/1593e16ffe1109f7f8f51f06ba0e6100f02b21aa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Prologue","Dieselboy","27","21659","18","7","spotify:track:3rpCYYQa5cIU4qtqZasLQ8","0.456","0.608","0.51","https://open.spotify.com/track/3rpCYYQa5cIU4qtqZasLQ8","https://p.scdn.co/mp3-preview/e2c715769b9d933c0721e2c73e0d0eb43ca08f9c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Beyond Thunderdome - Original Mix","Dieselboy","27","21659","16","8","spotify:track:70ygOK6bE2nOw2E97LE2Cj","0.574","0.885","0.21","https://open.spotify.com/track/70ygOK6bE2nOw2E97LE2Cj","https://p.scdn.co/mp3-preview/1a6022292f70c82f30b264f363fd1e6520db760d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"W.M.F.D. - Original Mix","Dieselboy","27","21659","16","9","spotify:track:6Gz4OQx38dR3frDHSAhF6l","0.458","0.912","0.0648","https://open.spotify.com/track/6Gz4OQx38dR3frDHSAhF6l","https://p.scdn.co/mp3-preview/67a75bdac0f5ac5db4e151b202ec4011b2f6640d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"Demolition","Dieselboy","27","21659","16","10","spotify:track:1BWQB4vgWZTMzWZFhyBB1D","0.425","0.922","0.175","https://open.spotify.com/track/1BWQB4vgWZTMzWZFhyBB1D","https://p.scdn.co/mp3-preview/63a95a12f566e7b7ed21215bf7fa415744f1ddfc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3eqpqMxtBGLjalyirPxJe3","https://i.scdn.co/image/ab6761610000e5eb041674436b66651e75aab345"
"CONKA","Dirt Monkey","46","57241","47","1","spotify:track:0GAfl1Yj1KyioKVdJuGMxJ","0.629","0.891","0.0548","https://open.spotify.com/track/0GAfl1Yj1KyioKVdJuGMxJ","nan","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Quarantinis","Dirt Monkey","46","57241","45","2","spotify:track:0gYiBub2mvHyDDX9kX2wAm","0.643","0.833","0.0503","https://open.spotify.com/track/0gYiBub2mvHyDDX9kX2wAm","https://p.scdn.co/mp3-preview/647519ac5664dff51d693be312acc9f0d09acadf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"West Coast Wobble","Dirt Monkey","46","57241","43","3","spotify:track:6PY0ANBNZ0071Jm7shTqcl","0.739","0.84","0.194","https://open.spotify.com/track/6PY0ANBNZ0071Jm7shTqcl","https://p.scdn.co/mp3-preview/9c468f9b0692355c81334ec4a88be9e62a3c077b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Lift Off","Dirt Monkey","46","57241","43","4","spotify:track:4EzXMevYacfWa9uLQbZcA2","0.736","0.821","0.0728","https://open.spotify.com/track/4EzXMevYacfWa9uLQbZcA2","https://p.scdn.co/mp3-preview/28416f95f542f15bfa90288a633bde3811e83196?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Colossal","Dirt Monkey","46","57241","42","5","spotify:track:68259QF2vdPWB3zu9YE6Ol","0.737","0.782","0.0552","https://open.spotify.com/track/68259QF2vdPWB3zu9YE6Ol","https://p.scdn.co/mp3-preview/b3a7eb9992aa17e048c6ee1c13a4e759c3efce1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"King Kong","Dirt Monkey","46","57241","42","6","spotify:track:5izcyR6xwSnqmdJd4gWpjk","0.679","0.859","0.0501","https://open.spotify.com/track/5izcyR6xwSnqmdJd4gWpjk","https://p.scdn.co/mp3-preview/47d6b4ee46f97bdc342ca13ad446e1995d3bcd47?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Shut Up","Dirt Monkey","46","57241","42","7","spotify:track:4ntIKaJ28vOa71fr8Wiohe","0.835","0.812","0.183","https://open.spotify.com/track/4ntIKaJ28vOa71fr8Wiohe","https://p.scdn.co/mp3-preview/d9358ce61599abdc187ae0aabf52268256d28684?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Warning","Dirt Monkey","46","57241","40","8","spotify:track:61mDP9WFbhr4fKz7JpQjyY","0.595","0.944","0.0904","https://open.spotify.com/track/61mDP9WFbhr4fKz7JpQjyY","https://p.scdn.co/mp3-preview/31d82919d2259f94fa28ef61767b35f709d7a3ad?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Bring Forth The Pressure","Dirt Monkey","46","57241","39","9","spotify:track:7r5dj3XCojWuJ3iv9OfKi2","0.607","0.949","0.0969","https://open.spotify.com/track/7r5dj3XCojWuJ3iv9OfKi2","https://p.scdn.co/mp3-preview/0d4ec89797af47088ea3c04d2c5df7954f6e8b54?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"Warp Drive","Dirt Monkey","46","57241","39","10","spotify:track:4GJtlybu9l3hIFsFDZPiWM","0.665","0.94","0.307","https://open.spotify.com/track/4GJtlybu9l3hIFsFDZPiWM","https://p.scdn.co/mp3-preview/346dd8e2677e9ceb539165ca4cdce2a28d14d8a9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5dNqUwGTZcQQ09ecTKkCGH","https://i.scdn.co/image/ab6761610000e5eba3e45314e56b70a08f14b098"
"In The End","Anime","49","70728","54","1","spotify:track:47RdxOp686m51Z8QWf5DHp","0.433","0.96","0.113","https://open.spotify.com/track/47RdxOp686m51Z8QWf5DHp","https://p.scdn.co/mp3-preview/1d19625896fd61fdd1621d7e873d5de3fe2a393d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Absolute Power","Anime","49","70728","53","2","spotify:track:40AyUGD8GSIl8xfNmfc8za","0.566","0.937","0.271","https://open.spotify.com/track/40AyUGD8GSIl8xfNmfc8za","https://p.scdn.co/mp3-preview/24792ac170fee169850dc3a4a97ff4eb630f803f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Die Alone","Anime","49","70728","51","3","spotify:track:5TnngBGEvrYJJtOG5cv1V8","0.339","0.95","0.448","https://open.spotify.com/track/5TnngBGEvrYJJtOG5cv1V8","https://p.scdn.co/mp3-preview/bed85da5e56cfbfbe90c19ec9acf1c57080b3fd2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Fine Night","Anime","49","70728","48","4","spotify:track:0EUUAfLyEWjU1oHdLmU1qL","0.288","0.988","0.129","https://open.spotify.com/track/0EUUAfLyEWjU1oHdLmU1qL","https://p.scdn.co/mp3-preview/e38d7b489afc495a6fd5c6db324f883741ae4c1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"So Cold","Anime","49","70728","45","5","spotify:track:55rFhlyVq1FKVTF5ned9tp","0.464","0.954","0.131","https://open.spotify.com/track/55rFhlyVq1FKVTF5ned9tp","https://p.scdn.co/mp3-preview/7b35839b7f627c127a1824bc49109ed1c0fbeb90?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Somebody Scream","Anime","49","70728","44","6","spotify:track:4CdpHd15INaUXln3uZYwYN","0.485","0.998","0.46","https://open.spotify.com/track/4CdpHd15INaUXln3uZYwYN","https://p.scdn.co/mp3-preview/9bead96ac1f266b1f1381a87de83d7720657110e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Fight","Anime","49","70728","41","7","spotify:track:7orNHgokzZjViDDR6EYORO","0.333","0.988","0.435","https://open.spotify.com/track/7orNHgokzZjViDDR6EYORO","https://p.scdn.co/mp3-preview/1a39f48826856469b4c76b2aedd2e5ca99d6a6f1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Let It Burn","Anime","49","70728","41","8","spotify:track:6AKwLGwvxwX3hGVvSCEUvJ","0.616","0.993","0.0899","https://open.spotify.com/track/6AKwLGwvxwX3hGVvSCEUvJ","https://p.scdn.co/mp3-preview/a46ab1bf0ebddb154bdefd1fe6b132d44ec2f827?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"No Matter","Anime","49","70728","40","9","spotify:track:33C0wJkcVVMIy2aMIhgnVJ","0.445","0.977","0.0972","https://open.spotify.com/track/33C0wJkcVVMIy2aMIhgnVJ","https://p.scdn.co/mp3-preview/eac75e902dded447f5e25ee605feb2026afe157d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Legacy","Anime","49","70728","39","10","spotify:track:0eEMpbRTgRBFQ4VmjvvogM","0.383","0.974","0.539","https://open.spotify.com/track/0eEMpbRTgRBFQ4VmjvvogM","https://p.scdn.co/mp3-preview/97e476935f98e689352d9f8e7aa952e5af216a99?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO","https://i.scdn.co/image/ab6761610000e5ebb6de9f17135400411d405688"
"Existence - VIP","Downlink","42","76342","44","1","spotify:track:68xPVldDOjScCg9y3RKG6H","0.428","0.916","0.239","https://open.spotify.com/track/68xPVldDOjScCg9y3RKG6H","https://p.scdn.co/mp3-preview/4fda6114ecf739c2ff455fb9628ef2f02cac88ef?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Headbanga","Downlink","42","76342","42","2","spotify:track:2E7wpJeYo9lrkGldZ1EnZb","0.491","0.946","0.035","https://open.spotify.com/track/2E7wpJeYo9lrkGldZ1EnZb","https://p.scdn.co/mp3-preview/b28480a9ed2dcb1acf76e23cf1cb95031290e8fc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Resistance","Downlink","42","76342","42","3","spotify:track:1OcDoQaHG1UfDEf5ykzBH0","0.477","0.977","0.261","https://open.spotify.com/track/1OcDoQaHG1UfDEf5ykzBH0","https://p.scdn.co/mp3-preview/4e85e6f4e2d765f6a08e3e16efb490990504f038?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Robo Kitty","Downlink","42","76342","42","4","spotify:track:0add6VGNTx9QkCFoJMAZ13","0.637","0.98","0.203","https://open.spotify.com/track/0add6VGNTx9QkCFoJMAZ13","https://p.scdn.co/mp3-preview/886def7c895333504276b52161531cf71f3c3087?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Destroid 1 Raise Your Fist","Downlink","42","76342","41","5","spotify:track:3R2eRAtc6ZJBTFApmv9lXp","0.302","0.807","0.117","https://open.spotify.com/track/3R2eRAtc6ZJBTFApmv9lXp","https://p.scdn.co/mp3-preview/22d150002518d2261fe8c693ce79d7f6a58a200f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Crowd Control","Downlink","42","76342","37","6","spotify:track:345nmoJ8MQAy8rBBwZ7qj2","0.49","0.966","0.144","https://open.spotify.com/track/345nmoJ8MQAy8rBBwZ7qj2","https://p.scdn.co/mp3-preview/81ab27776326aca65433ac0a6cd45a25dd7e1600?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"The Underground","Downlink","42","76342","33","7","spotify:track:6T08UziEOoPB8YPck65QuU","0.757","0.864","0.0679","https://open.spotify.com/track/6T08UziEOoPB8YPck65QuU","https://p.scdn.co/mp3-preview/40621e8a8e90da26abd45c4a6630e903a6b6d5a3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Destroid 2 Wasteland","Downlink","42","76342","33","8","spotify:track:0tYLG9PxC9nlZs08pbCSkv","0.475","0.982","0.0726","https://open.spotify.com/track/0tYLG9PxC9nlZs08pbCSkv","https://p.scdn.co/mp3-preview/5ff556ad5da9f88c97a88db1af9f0426c25d3cda?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Mosh Pit","Downlink","42","76342","33","9","spotify:track:2a65EjhCv6hEjWCuiqJ4N2","0.657","0.991","0.15","https://open.spotify.com/track/2a65EjhCv6hEjWCuiqJ4N2","https://p.scdn.co/mp3-preview/f929eeca6e4c838a09d93df970d53fb1897aeaa8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Bass War","Downlink","42","76342","33","10","spotify:track:7IBgeY65xRyq4UzKVUACN6","0.437","0.791","0.0593","https://open.spotify.com/track/7IBgeY65xRyq4UzKVUACN6","https://p.scdn.co/mp3-preview/2beb28156031d9f304da129143385531f9281a28?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ynSq3csnauyqZeQgfuWWt","https://i.scdn.co/image/ab6761610000e5ebea332bab6c50eed9b49f8889"
"Talking Body","Fallen","39","615","55","1","spotify:track:3fsolNebSzZdtZnVnjJR5r","0.701","0.819","0.042","https://open.spotify.com/track/3fsolNebSzZdtZnVnjJR5r","https://p.scdn.co/mp3-preview/6b194df9bc49bf6a3997bcf68ada142beb2ef0ee?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20Zt0tHU7sQDqzML1kZTpe","https://i.scdn.co/image/ab6761610000e5ebeb3b4581b03e4fda358c0e65"
"Habits (Stay High)","Fallen","39","615","41","2","spotify:track:4sUBhowBPjZptrA2ZJoELg","0.717","0.783","0.0318","https://open.spotify.com/track/4sUBhowBPjZptrA2ZJoELg","https://p.scdn.co/mp3-preview/2e8c07ed1cf1758fd6060526b10b4227d006e374?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20Zt0tHU7sQDqzML1kZTpe","https://i.scdn.co/image/ab6761610000e5ebeb3b4581b03e4fda358c0e65"
"Do This To Me","Fallen","39","615","40","3","spotify:track:3HBRIK0GfpmYSoeFUjXyI3","0.712","0.624","0.0359","https://open.spotify.com/track/3HBRIK0GfpmYSoeFUjXyI3","https://p.scdn.co/mp3-preview/e093fe600154e781c45ca40c894eb16ccde5975a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20Zt0tHU7sQDqzML1kZTpe","https://i.scdn.co/image/ab6761610000e5ebeb3b4581b03e4fda358c0e65"
"Break My Heart","Fallen","39","615","35","4","spotify:track:47KmboE4hUP8REh4pOOzVL","0.673","0.828","0.0677","https://open.spotify.com/track/47KmboE4hUP8REh4pOOzVL","https://p.scdn.co/mp3-preview/83e81a54fa38ba086ec577a96d8a01fe5e4f4430?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20Zt0tHU7sQDqzML1kZTpe","https://i.scdn.co/image/ab6761610000e5ebeb3b4581b03e4fda358c0e65"
"Dishonored","Fallen","39","615","9","5","spotify:track:1ZvdOoGCO2cgPWPV7rHXBm","0.727","0.788","0.154","https://open.spotify.com/track/1ZvdOoGCO2cgPWPV7rHXBm","https://p.scdn.co/mp3-preview/606d32a5ab5e6e451b82f545a9161596929882cf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20Zt0tHU7sQDqzML1kZTpe","https://i.scdn.co/image/ab6761610000e5ebeb3b4581b03e4fda358c0e65"
"Thief - Flux Pavilion Remix","Flux Pavilion","64","706262","66","1","spotify:track:6btkdvumrTmcFzy3oFpZqS","0.55","0.858","0.0357","https://open.spotify.com/track/6btkdvumrTmcFzy3oFpZqS","nan","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"Savage (feat. Flux Pavilion & MAX)","Flux Pavilion","64","706262","64","2","spotify:track:0kD586ste6xyDRqUYhVlCh","0.679","0.662","0.0773","https://open.spotify.com/track/0kD586ste6xyDRqUYhVlCh","https://p.scdn.co/mp3-preview/127f6e153f030e5be86644d116fb4ef39a1480f7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"I Can't Stop","Flux Pavilion","64","706262","60","3","spotify:track:5WSL7UTa38jMWoBzObD4BD","0.524","0.601","0.0335","https://open.spotify.com/track/5WSL7UTa38jMWoBzObD4BD","https://p.scdn.co/mp3-preview/eea04f2230a9086c2b474f91d851d02c97ca9d2b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"20:25","Flux Pavilion","64","706262","59","4","spotify:track:7bg3UimnS4beLnE476hfEE","0.72","0.664","0.105","https://open.spotify.com/track/7bg3UimnS4beLnE476hfEE","https://p.scdn.co/mp3-preview/1c0be9ad5aa8b8cf4edaabf13e3c272ce5b907c8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"Emotional","Flux Pavilion","64","706262","58","5","spotify:track:4yNoaxUJjnP50AXYoAZx4S","0.335","0.865","0.0944","https://open.spotify.com/track/4yNoaxUJjnP50AXYoAZx4S","https://p.scdn.co/mp3-preview/fb637700402333ff391c7b87389899086d77296e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"Do or Die (feat. Childish Gambino)","Flux Pavilion","64","706262","57","6","spotify:track:2BTPW7osibjN9gFDRY4mYN","0.624","0.83","0.121","https://open.spotify.com/track/2BTPW7osibjN9gFDRY4mYN","https://p.scdn.co/mp3-preview/1c8e51069c688098edbf5cb18206b3faac9d4d61?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"I Can't Stop (Ekali Tribute)","Flux Pavilion","64","706262","57","7","spotify:track:78dCtB2aBu8n7HZqJocrMn","0.427","0.637","0.0941","https://open.spotify.com/track/78dCtB2aBu8n7HZqJocrMn","https://p.scdn.co/mp3-preview/6417bffba99a6e761e1acc777cf7098d7c5b5e7e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"Cracks - Flux Pavilion Remix","Flux Pavilion","64","706262","57","8","spotify:track:2grynUHH0A3faPhGjdkjeJ","0.499","0.826","0.0534","https://open.spotify.com/track/2grynUHH0A3faPhGjdkjeJ","https://p.scdn.co/mp3-preview/524cc637737b505af57aeee32bfb4cc318ab8b93?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
