"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"My Energy Is Infinite","Geminelle","41","6608","50","1","0.775","0.378","0.0657","https://open.spotify.com/track/3HKmSsHdTgkcVSPJJGAi8P","https://p.scdn.co/mp3-preview/b84e6ec7046c95c1a9f4d37c18d7d45d96bc3f7e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"My Success Is Inevitable","Geminelle","41","6608","46","2","0.621","0.231","0.0364","https://open.spotify.com/track/0uTvGNZvR5IruT1Ji4KNry","https://p.scdn.co/mp3-preview/43e192e058cae0642c0aba4c807e98c026f0146b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"I Forgive Myself & I Release","Geminelle","41","6608","42","3","0.802","0.0872","0.0683","https://open.spotify.com/track/3BVNTGnBRQvRGUj2mqvIsD","https://p.scdn.co/mp3-preview/e5b9a9d2ffd31169a695c7fa233c4e1ab26c2f18?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"The Joy Is in the Work","Geminelle","41","6608","42","4","0.345","0.0537","0.0316","https://open.spotify.com/track/5W9itGUag49r1F4dk0a5WD","https://p.scdn.co/mp3-preview/ba59a1b0bb17e99374dfbeeb29dec20d62229a17?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"I Invite Ease & Joy","Geminelle","41","6608","39","5","0.433","0.134","0.0326","https://open.spotify.com/track/0i6EOz53YsgC13IZGz8XTW","https://p.scdn.co/mp3-preview/df850ea174a585160c4b0a59329f5deb62f15f6b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"Everything I Need","Geminelle","41","6608","35","6","0.446","0.139","0.0425","https://open.spotify.com/track/0JknJmlLVbFsYRQuvywOOH","https://p.scdn.co/mp3-preview/f1b6422e2caa01def84e8d84dec785bd0fe19455?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"Warrior Healer","Geminelle","41","6608","28","7","0.504","0.668","0.056","https://open.spotify.com/track/6pnbbCmqJ0imA9Wbh0nsDH","https://p.scdn.co/mp3-preview/01c787cccc0190bc1d1f6c9f8f53efcc170f3bb8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"Float","Geminelle","41","6608","27","8","0.612","0.4","0.0611","https://open.spotify.com/track/35sU3DfalM57Y9yQdnc0HL","https://p.scdn.co/mp3-preview/14b14af37babcaad91ab7ec9df3b67a727c61275?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"O","Geminelle","41","6608","25","9","0.658","0.462","0.124","https://open.spotify.com/track/54hJkScQ0Uav1wobsrRQUb","https://p.scdn.co/mp3-preview/ba953f00c68187edef11718da66931dc6639e12e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"Sync Into You","Geminelle","41","6608","21","10","0.773","0.193","0.0362","https://open.spotify.com/track/4vNsnVlALRtOOGbPJYM64l","https://p.scdn.co/mp3-preview/5bb12ce598fc101f00361993957e9268bf4d1189?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4QNqXfa129rAppgBSQY4bq","https://i.scdn.co/image/ab6761610000e5eb1f992879c3f1f9a5f83dc69b"
"Cold War","GEO","28","3397","38","1","0.476","0.947","0.0704","https://open.spotify.com/track/29Gch7qPhFHBb0Q1h5jIJN","https://p.scdn.co/mp3-preview/e0e65417be44c2414358b8d87c7d123a8fee1c86?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Tetris","GEO","28","3397","37","2","0.658","0.882","0.181","https://open.spotify.com/track/4C85luGWCviCdYHG0pA23L","https://p.scdn.co/mp3-preview/b45ad050ea4d6ba50d19a8b8044531621ecd5458?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"West Coast - GEO Remix","GEO","28","3397","28","3","0.596","0.838","0.106","https://open.spotify.com/track/61XEBCKPuOsaLmLQli98WM","nan","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Controlando","GEO","28","3397","23","4","0.574","0.894","0.0682","https://open.spotify.com/track/7bv5e1YgzTw2HSjnUFugEq","https://p.scdn.co/mp3-preview/e3d3f580c9bf6dd2336f66167542ee2aff513e9a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Bass Up","GEO","28","3397","23","5","0.568","0.913","0.0614","https://open.spotify.com/track/5vYjzyqTNMAPC233F9p355","https://p.scdn.co/mp3-preview/d1a01e644379be1853a36f923ac3db11324c5659?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Dreams","GEO","28","3397","21","6","0.582","0.949","0.0791","https://open.spotify.com/track/6APHcAXv476LbpYqQ4oJGQ","https://p.scdn.co/mp3-preview/b0b9ed9c449b4f7c8e873c0252166636a4159273?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Blast Em","GEO","28","3397","17","7","0.701","0.88","0.0722","https://open.spotify.com/track/0urAqTNK1f1avu1Bo7Sp57","https://p.scdn.co/mp3-preview/46bb605e4c12d08e5faf6e55e94e92ca1b59b249?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Do It Like This","GEO","28","3397","15","8","0.566","0.969","0.0746","https://open.spotify.com/track/5AoVLeb91897gPf9nX8pXk","https://p.scdn.co/mp3-preview/2064ba2d6997c34eb71924702991af08e381ec46?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Like A Bomb","GEO","28","3397","12","9","0.511","0.971","0.0518","https://open.spotify.com/track/78dyz7GWWZhfLZGgACGOcC","https://p.scdn.co/mp3-preview/06a5cc524f22a3250db3c45575ad49b8debe262f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Fire","GEO","28","3397","12","10","0.504","0.908","0.0355","https://open.spotify.com/track/4virfmUleo8w11uDVSQiVG","https://p.scdn.co/mp3-preview/c25bc497ad91aa6608470ca2e1699f88324de733?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Fade Away","Giuseppe Ottaviani","54","95649","57","1","0.504","0.943","0.0436","https://open.spotify.com/track/1X8ogY5IBc1deuzzhvFMer","https://p.scdn.co/mp3-preview/1155897b997f1c9ef36b0461b1246116010b1aa0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Something I Can Dream About (ASOT 1055) [Progressive Pick]","Giuseppe Ottaviani","54","95649","55","2","0.5","0.917","0.0352","https://open.spotify.com/track/0vE0KvLQelGLpVDUaiDeEy","https://p.scdn.co/mp3-preview/7111f814fd5876f83c32468cc7c1041f07c2a4bf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"With You","Giuseppe Ottaviani","54","95649","50","3","0.529","0.799","0.0395","https://open.spotify.com/track/1YuDhmEbY8RVZWUn3k5e0E","https://p.scdn.co/mp3-preview/ed284662922ea41e3159cb8c3dfea8567e3983eb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Magico","Giuseppe Ottaviani","54","95649","42","4","0.407","0.882","0.0404","https://open.spotify.com/track/4ks4xCLSGDEvKmzIBZPH7e","https://p.scdn.co/mp3-preview/9775c7545c08e26a6a8c0d125238d8933daca7dc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Beautiful","Giuseppe Ottaviani","54","95649","46","5","0.513","0.912","0.061","https://open.spotify.com/track/54B1M8jnI6oaKgeqnAYg5Q","https://p.scdn.co/mp3-preview/d191dd7d12e1570794427e2fd42c6f2742fbb16c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"You'll Be OK - Giuseppe Ottaviani Remix","Giuseppe Ottaviani","54","95649","46","6","0.562","0.844","0.057","https://open.spotify.com/track/49kcxxzRgE76mIBhaWj2FD","https://p.scdn.co/mp3-preview/5583bc7f289a49f5c604c899a28105e6fa3ef925?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Fade Away (ASOT 1054)","Giuseppe Ottaviani","54","95649","45","7","0.504","0.967","0.0441","https://open.spotify.com/track/0DZGusca3y3RJESZVlAWAD","https://p.scdn.co/mp3-preview/4514b01904feff8b8b82d135118234805cc30f86?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"The Wind in Your Face","Giuseppe Ottaviani","54","95649","44","8","0.636","0.843","0.0453","https://open.spotify.com/track/4RERO3pHGa0M48863ndJB9","https://p.scdn.co/mp3-preview/4c33be5b0c5f3477fbce7076551c64f8ae133b0b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Something I Can Dream About","Giuseppe Ottaviani","54","95649","44","9","0.525","0.94","0.0382","https://open.spotify.com/track/3xFaelq2LxYcaD6aHIity6","https://p.scdn.co/mp3-preview/38d174ad1096b090f4c21ad3253e99be066cb242?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Beautiful (Mixed)","Giuseppe Ottaviani","54","95649","41","10","0.507","0.902","0.0875","https://open.spotify.com/track/4iMfdRvItBKwgD9J7NfQTa","https://p.scdn.co/mp3-preview/063c2b29c1933252e11aaffbdfa252f61f08ecb5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"Gemini","GRLSKOUT","5","170","16","1","0.673","0.634","0.0326","https://open.spotify.com/track/1eOPcOCdg8tl3tlPoOyrDP","https://p.scdn.co/mp3-preview/857f4cb62a4ea3787868dd7540ce41c7b2f3683d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5vyB8VjPUFchKtPm4kwPDn","https://i.scdn.co/image/ab6761610000e5ebb556e5fa13ea3c6dc6efc89d"
"Dragonfly - GRLSKOUT Remix","GRLSKOUT","5","170","5","2","0.763","0.571","0.0402","https://open.spotify.com/track/6TrVosrTqbzWn5bwlWFRwv","https://p.scdn.co/mp3-preview/e92c33c3fe0fcf1c2ce6e7654243a185e5c4a55d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5vyB8VjPUFchKtPm4kwPDn","https://i.scdn.co/image/ab6761610000e5ebb556e5fa13ea3c6dc6efc89d"
"Brave & Bold - GRLSKOUT Remix","GRLSKOUT","5","170","3","3","0.749","0.62","0.0333","https://open.spotify.com/track/4KdsHV2HY1BWubWTdrdF2i","https://p.scdn.co/mp3-preview/355fca6e30ebda47663e862b6facda6b42db0fc1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5vyB8VjPUFchKtPm4kwPDn","https://i.scdn.co/image/ab6761610000e5ebb556e5fa13ea3c6dc6efc89d"
"Dry Blood","Highlnd","42","2763","47","1","0.615","0.842","0.0579","https://open.spotify.com/track/6WqrGbkeXPT7Lqz8DNywoQ","https://p.scdn.co/mp3-preview/14c7cbbbb69d1ed5844df72c48bba526c8bd9b80?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"How To Love","Highlnd","42","2763","44","2","0.505","0.879","0.132","https://open.spotify.com/track/3ccerUAsm9ULNdgLCRf7aO","https://p.scdn.co/mp3-preview/f6234e33f1aab15296b4b51028c34c9369cccc7f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Knock On Wood","Highlnd","42","2763","42","3","0.609","0.766","0.0732","https://open.spotify.com/track/1dqt7PgZm65K8Ctm7nOimH","https://p.scdn.co/mp3-preview/912a036ad4885f7e48174540923ae49ebb500053?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Save My Life","Highlnd","42","2763","42","4","0.601","0.655","0.0649","https://open.spotify.com/track/2vhKNqxKDX50UsGwdMVoa6","https://p.scdn.co/mp3-preview/f4d611591455efca829a100ad807a9b79addbab3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Patterns","Highlnd","42","2763","42","5","0.423","0.882","0.0914","https://open.spotify.com/track/6VyOKxSq1CqKyICqM9nFoo","https://p.scdn.co/mp3-preview/f866fbfc1704b22ef7464c93b1e87f1fc0631fdb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Do Your Worst (feat. Elle Vee)","Highlnd","42","2763","40","6","0.563","0.858","0.113","https://open.spotify.com/track/2gOBTQhnvDRNAhdDBOb4BT","https://p.scdn.co/mp3-preview/34051c39d776a30f9f3c3c411099d90f22b7595c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Pseudo Love","Highlnd","42","2763","37","7","0.533","0.772","0.0615","https://open.spotify.com/track/4KUIJ07yRdDJ10yIZitoHs","https://p.scdn.co/mp3-preview/deee4f2ba8b809c6baa8f9c0ec584550210319a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Save My Life - Acoustic","Highlnd","42","2763","37","8","0.319","0.28","0.0293","https://open.spotify.com/track/4k36JIiGEjwY7QOjDPQYaX","https://p.scdn.co/mp3-preview/52d5d8c80bac62855328d5a91640e458028b3b84?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"If You Want To Stay","Highlnd","42","2763","35","9","0.559","0.766","0.0851","https://open.spotify.com/track/2vrMnoLTYC6RZ9x0tbWQxu","https://p.scdn.co/mp3-preview/2fb12b7caf4160c99c2aa4df129f615ca89195e9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Throw Me A Line","Highlnd","42","2763","35","10","0.63","0.499","0.0305","https://open.spotify.com/track/7dhmU1BvOeA2Wf4nigqwIx","https://p.scdn.co/mp3-preview/f162cea957f374983fb7738478e927160e7d6a37?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"Your Tongue","HoneyLuv","44","981","57","1","0.693","0.968","0.0913","https://open.spotify.com/track/00WQxluVREF12JZkKWvio4","https://p.scdn.co/mp3-preview/85ca590482cf96ac13ff0dfa70584c264f399921?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"Paradise","HoneyLuv","44","981","53","2","0.802","0.644","0.0476","https://open.spotify.com/track/6S8QooXikGI3RqJcarCcrY","nan","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"PAIN","HoneyLuv","44","981","29","3","0.729","0.772","0.0406","https://open.spotify.com/track/0EJONyk6phdcUAWyWtzKmT","https://p.scdn.co/mp3-preview/9115479e2819d172d38dde7b414625905b5c4c83?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"F R E E","HoneyLuv","44","981","24","4","0.649","0.821","0.0365","https://open.spotify.com/track/5qgqURAALZUrstmR439oG1","https://p.scdn.co/mp3-preview/9a5ca6d0db139129dac6e7969de8e69152972cb7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"TOUCH","HoneyLuv","44","981","20","5","0.781","0.76","0.0833","https://open.spotify.com/track/0e8fUznKysEceslw2SE6g2","https://p.scdn.co/mp3-preview/30bdc982e5f23551db9fa4ac056e128356cf3b54?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"Love No Limit - ReFreak","HoneyLuv","44","981","18","6","0.68","0.83","0.0436","https://open.spotify.com/track/23L2ACZRwd2ayCUH2DJra1","https://p.scdn.co/mp3-preview/3e69d349ae2ddb30eb9bd2f5b359d5e81a785863?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"Perfect-Energy","HoneyLuv","44","981","18","7","0.688","0.845","0.0362","https://open.spotify.com/track/1RNbx4YiszCFinZdDjB0fj","https://p.scdn.co/mp3-preview/4fe0279b1340459887e2b32d15dbaa709971b118?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"F R E E - extended mix","HoneyLuv","44","981","12","8","0.654","0.887","0.0338","https://open.spotify.com/track/0SPw9A9WbhLkdKuChyQVmw","https://p.scdn.co/mp3-preview/50448de7b3c3d70dc564c905353f0ba45975e320?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"Check Out","J. Worra","53","13911","64","1","0.814","0.675","0.042","https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM","https://p.scdn.co/mp3-preview/3fa8d97c1b557306b2ae311175c636c3082ede8b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Wasteland (feat. Little Boots)","J. Worra","53","13911","55","2","0.913","0.797","0.0771","https://open.spotify.com/track/4DgTU3kxMj4VdDDTFqlIf0","https://p.scdn.co/mp3-preview/3431426ded0ef2a1286a171b64cc1625c5306fe5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Zhudio54 - J. Worra Remix","J. Worra","53","13911","52","3","0.809","0.707","0.0461","https://open.spotify.com/track/6KTrU9R5o71XSHPJY16EdQ","nan","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Love Boy","J. Worra","53","13911","50","4","0.789","0.793","0.109","https://open.spotify.com/track/6ZqWXWIh6yy2tfJwX0xnO3","https://p.scdn.co/mp3-preview/fc1a0f1e63699d3fe0ab5a824bbeb3afabbd7bda?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Now Ya Know","J. Worra","53","13911","46","5","0.769","0.618","0.0779","https://open.spotify.com/track/4dhNxj3FDO1b35VXSuJ6p0","https://p.scdn.co/mp3-preview/838cc845761898fd669c7c4002a107f47b0485b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"some ppl fall","J. Worra","53","13911","43","6","0.789","0.823","0.0463","https://open.spotify.com/track/09EesT84Crh7ngp4DFUiXc","https://p.scdn.co/mp3-preview/bc4c06f4f462ca662fb99b2cda5098d4a9839470?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Secret","J. Worra","53","13911","41","7","0.802","0.624","0.056","https://open.spotify.com/track/5e6CQTjBMCw4jWhezQCbYH","https://p.scdn.co/mp3-preview/6709f486eda691220a92137064cea14b3b7c94fd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"On The Run","J. Worra","53","13911","38","8","0.872","0.787","0.13","https://open.spotify.com/track/1nG25ryMPoS60huue0fy3r","nan","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Them Girls - J. Worra Remix","J. Worra","53","13911","37","9","0.879","0.821","0.0554","https://open.spotify.com/track/7H4GcnE5lwLjHBDzxgTJOz","https://p.scdn.co/mp3-preview/a4f501ac074311c34991bec7fb1bb564231c7865?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"Acrobatic - J. Worra Remix","J. Worra","53","13911","35","10","0.78","0.969","0.0499","https://open.spotify.com/track/32kyLM9IUVQncBdpoqHsMs","https://p.scdn.co/mp3-preview/3d6990130b591c5eebc90bf2ed754bc0d4820454?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5eb7e7e84bc8fedf913e98b8778"
"You Give Me A Feeling","James Hype","68","122997","72","1","0.761","0.867","0.0499","https://open.spotify.com/track/1YKp8PG1DEQJ0hLc2CJGO8","https://p.scdn.co/mp3-preview/f4be42474cbd912e0be77803e4f0b98f2732b9fd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Afraid (feat. HARLEE)","James Hype","68","122997","68","2","0.744","0.78","0.0529","https://open.spotify.com/track/4FUFk1uJuPtUJrDQ8ZSylK","nan","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"More Than Friends","James Hype","68","122997","68","3","0.81","0.885","0.108","https://open.spotify.com/track/53SnCRcGrB2UCqNGyYZhJD","https://p.scdn.co/mp3-preview/35dd48e3957477e425090d2cae0652f258efb691?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Disconnected","James Hype","68","122997","67","4","0.842","0.811","0.109","https://open.spotify.com/track/3MK2rvp7XjarzRKFrPGMOb","https://p.scdn.co/mp3-preview/f1798223ca224e17d21735f3fe299b543ae28693?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"No Drama (feat. Craig David)","James Hype","68","122997","63","5","0.73","0.934","0.078","https://open.spotify.com/track/6IIOcnq93QAaKeRX1cs16v","https://p.scdn.co/mp3-preview/826dc1164c4642ac77e6a074b7db3911d4722072?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Good Luck","James Hype","68","122997","63","6","0.701","0.836","0.051","https://open.spotify.com/track/04oTyEbJ190RfXWSlTP4b7","nan","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
